Field,Year,Works
Agricultural and Biological Sciences,2013,343208
Agricultural and Biological Sciences,2014,363225
Agricultural and Biological Sciences,2015,370350
Agricultural and Biological Sciences,2016,383912
Agricultural and Biological Sciences,2017,385828
Agricultural and Biological Sciences,2018,406171
Agricultural and Biological Sciences,2019,435141
Agricultural and Biological Sciences,2020,429244
Agricultural and Biological Sciences,2021,399951
Agricultural and Biological Sciences,2022,364873
Agricultural and Biological Sciences,2023,387667
Agricultural and Biological Sciences,2024,392418
Agricultural and Biological Sciences,2025,365918
Agricultural and Biological Sciences,2026,47181
"Biochemistry, Genetics and Molecular Biology",1597,146
"Biochemistry, Genetics and Molecular Biology",1600,158
"Biochemistry, Genetics and Molecular Biology",1623,843
"Biochemistry, Genetics and Molecular Biology",1829,134
"Biochemistry, Genetics and Molecular Biology",1831,133
"Biochemistry, Genetics and Molecular Biology",1832,289
"Biochemistry, Genetics and Molecular Biology",1833,186
"Biochemistry, Genetics and Molecular Biology",1834,163
"Biochemistry, Genetics and Molecular Biology",1835,159
"Biochemistry, Genetics and Molecular Biology",1836,176
"Biochemistry, Genetics and Molecular Biology",1837,210
"Biochemistry, Genetics and Molecular Biology",1838,194
"Biochemistry, Genetics and Molecular Biology",1839,213
"Biochemistry, Genetics and Molecular Biology",1840,178
"Biochemistry, Genetics and Molecular Biology",1841,249
"Biochemistry, Genetics and Molecular Biology",1842,253
"Biochemistry, Genetics and Molecular Biology",1843,317
"Biochemistry, Genetics and Molecular Biology",1844,259
"Biochemistry, Genetics and Molecular Biology",1845,222
"Biochemistry, Genetics and Molecular Biology",1846,318
"Biochemistry, Genetics and Molecular Biology",1847,327
"Biochemistry, Genetics and Molecular Biology",1848,534
"Biochemistry, Genetics and Molecular Biology",1849,545
"Biochemistry, Genetics and Molecular Biology",1850,357
"Biochemistry, Genetics and Molecular Biology",1851,366
"Biochemistry, Genetics and Molecular Biology",1852,371
"Biochemistry, Genetics and Molecular Biology",1853,388
"Biochemistry, Genetics and Molecular Biology",1854,518
"Biochemistry, Genetics and Molecular Biology",1855,387
"Biochemistry, Genetics and Molecular Biology",1856,422
"Biochemistry, Genetics and Molecular Biology",1857,460
"Biochemistry, Genetics and Molecular Biology",1858,515
"Biochemistry, Genetics and Molecular Biology",1859,437
"Biochemistry, Genetics and Molecular Biology",1860,422
"Biochemistry, Genetics and Molecular Biology",1861,439
"Biochemistry, Genetics and Molecular Biology",1862,397
"Biochemistry, Genetics and Molecular Biology",1863,494
"Biochemistry, Genetics and Molecular Biology",1864,469
"Biochemistry, Genetics and Molecular Biology",1865,454
"Biochemistry, Genetics and Molecular Biology",1866,615
"Biochemistry, Genetics and Molecular Biology",1867,557
"Biochemistry, Genetics and Molecular Biology",1868,555
"Biochemistry, Genetics and Molecular Biology",1869,663
"Biochemistry, Genetics and Molecular Biology",1870,614
"Biochemistry, Genetics and Molecular Biology",1871,667
"Biochemistry, Genetics and Molecular Biology",1872,633
"Biochemistry, Genetics and Molecular Biology",1873,742
"Biochemistry, Genetics and Molecular Biology",1874,715
"Biochemistry, Genetics and Molecular Biology",1875,672
"Biochemistry, Genetics and Molecular Biology",1876,721
"Biochemistry, Genetics and Molecular Biology",1877,808
"Biochemistry, Genetics and Molecular Biology",1878,883
"Biochemistry, Genetics and Molecular Biology",1879,940
"Biochemistry, Genetics and Molecular Biology",1880,924
"Biochemistry, Genetics and Molecular Biology",1881,957
"Biochemistry, Genetics and Molecular Biology",1882,920
"Biochemistry, Genetics and Molecular Biology",1883,1154
"Biochemistry, Genetics and Molecular Biology",1884,1131
"Biochemistry, Genetics and Molecular Biology",1885,1164
"Biochemistry, Genetics and Molecular Biology",1886,1004
"Biochemistry, Genetics and Molecular Biology",1887,1112
"Biochemistry, Genetics and Molecular Biology",1888,1106
"Biochemistry, Genetics and Molecular Biology",1889,1200
"Biochemistry, Genetics and Molecular Biology",1890,1093
"Biochemistry, Genetics and Molecular Biology",1891,1085
"Biochemistry, Genetics and Molecular Biology",1892,1378
"Biochemistry, Genetics and Molecular Biology",1893,1508
"Biochemistry, Genetics and Molecular Biology",1894,1582
"Biochemistry, Genetics and Molecular Biology",1895,1602
"Biochemistry, Genetics and Molecular Biology",1896,1608
"Biochemistry, Genetics and Molecular Biology",1897,1543
"Biochemistry, Genetics and Molecular Biology",1898,1623
"Biochemistry, Genetics and Molecular Biology",1899,1578
"Biochemistry, Genetics and Molecular Biology",1900,2015
"Biochemistry, Genetics and Molecular Biology",1901,1859
"Biochemistry, Genetics and Molecular Biology",1902,1957
"Biochemistry, Genetics and Molecular Biology",1903,1858
"Biochemistry, Genetics and Molecular Biology",1904,2156
"Biochemistry, Genetics and Molecular Biology",1905,2138
"Biochemistry, Genetics and Molecular Biology",1906,2160
"Biochemistry, Genetics and Molecular Biology",1907,2148
"Biochemistry, Genetics and Molecular Biology",1908,2276
"Biochemistry, Genetics and Molecular Biology",1909,2482
"Biochemistry, Genetics and Molecular Biology",1910,2555
"Biochemistry, Genetics and Molecular Biology",1911,2675
"Biochemistry, Genetics and Molecular Biology",1912,2827
"Biochemistry, Genetics and Molecular Biology",1913,3030
"Biochemistry, Genetics and Molecular Biology",1914,2816
"Biochemistry, Genetics and Molecular Biology",1915,2624
"Biochemistry, Genetics and Molecular Biology",1916,2273
"Biochemistry, Genetics and Molecular Biology",1917,2312
"Biochemistry, Genetics and Molecular Biology",1918,2109
"Biochemistry, Genetics and Molecular Biology",1919,2270
"Biochemistry, Genetics and Molecular Biology",1920,2567
"Biochemistry, Genetics and Molecular Biology",1921,2906
"Biochemistry, Genetics and Molecular Biology",1922,3337
"Biochemistry, Genetics and Molecular Biology",1923,3416
"Biochemistry, Genetics and Molecular Biology",1924,3818
"Biochemistry, Genetics and Molecular Biology",1925,4066
"Biochemistry, Genetics and Molecular Biology",1926,4637
"Biochemistry, Genetics and Molecular Biology",1927,4866
"Biochemistry, Genetics and Molecular Biology",1928,5085
"Biochemistry, Genetics and Molecular Biology",1929,4921
"Biochemistry, Genetics and Molecular Biology",1930,5499
"Biochemistry, Genetics and Molecular Biology",1931,5350
"Biochemistry, Genetics and Molecular Biology",1932,5697
"Biochemistry, Genetics and Molecular Biology",1933,5828
"Biochemistry, Genetics and Molecular Biology",1934,5705
"Biochemistry, Genetics and Molecular Biology",1935,6129
"Biochemistry, Genetics and Molecular Biology",1936,6232
"Biochemistry, Genetics and Molecular Biology",1937,6336
"Biochemistry, Genetics and Molecular Biology",1938,6441
"Biochemistry, Genetics and Molecular Biology",1939,6505
"Biochemistry, Genetics and Molecular Biology",1940,7073
"Biochemistry, Genetics and Molecular Biology",1941,5503
"Biochemistry, Genetics and Molecular Biology",1942,5471
"Biochemistry, Genetics and Molecular Biology",1943,4880
"Biochemistry, Genetics and Molecular Biology",1944,4287
"Biochemistry, Genetics and Molecular Biology",1945,4724
"Biochemistry, Genetics and Molecular Biology",1946,6468
"Biochemistry, Genetics and Molecular Biology",1947,8196
"Biochemistry, Genetics and Molecular Biology",1948,8974
"Biochemistry, Genetics and Molecular Biology",1949,9590
"Biochemistry, Genetics and Molecular Biology",1950,13590
"Biochemistry, Genetics and Molecular Biology",1951,13453
"Biochemistry, Genetics and Molecular Biology",1952,14323
"Biochemistry, Genetics and Molecular Biology",1953,15309
"Biochemistry, Genetics and Molecular Biology",1954,16286
"Biochemistry, Genetics and Molecular Biology",1955,17075
"Biochemistry, Genetics and Molecular Biology",1956,17606
"Biochemistry, Genetics and Molecular Biology",1957,18996
"Biochemistry, Genetics and Molecular Biology",1958,19788
"Biochemistry, Genetics and Molecular Biology",1959,21985
"Biochemistry, Genetics and Molecular Biology",1960,26015
"Biochemistry, Genetics and Molecular Biology",1961,25022
"Biochemistry, Genetics and Molecular Biology",1962,26663
"Biochemistry, Genetics and Molecular Biology",1963,28563
"Biochemistry, Genetics and Molecular Biology",1964,28950
"Biochemistry, Genetics and Molecular Biology",1965,33154
"Biochemistry, Genetics and Molecular Biology",1966,38007
"Biochemistry, Genetics and Molecular Biology",1967,41430
"Biochemistry, Genetics and Molecular Biology",1968,44040
"Biochemistry, Genetics and Molecular Biology",1969,46898
"Biochemistry, Genetics and Molecular Biology",1970,55256
"Biochemistry, Genetics and Molecular Biology",1971,52198
"Biochemistry, Genetics and Molecular Biology",1972,53892
"Biochemistry, Genetics and Molecular Biology",1973,54289
"Biochemistry, Genetics and Molecular Biology",1974,56973
"Biochemistry, Genetics and Molecular Biology",1975,59202
"Biochemistry, Genetics and Molecular Biology",1976,59530
"Biochemistry, Genetics and Molecular Biology",1977,63101
"Biochemistry, Genetics and Molecular Biology",1978,66892
"Biochemistry, Genetics and Molecular Biology",1979,68028
"Biochemistry, Genetics and Molecular Biology",1980,76456
"Biochemistry, Genetics and Molecular Biology",1981,74560
"Biochemistry, Genetics and Molecular Biology",1982,76976
"Biochemistry, Genetics and Molecular Biology",1983,77832
"Biochemistry, Genetics and Molecular Biology",1984,81575
"Biochemistry, Genetics and Molecular Biology",1985,85418
"Biochemistry, Genetics and Molecular Biology",1986,89885
"Biochemistry, Genetics and Molecular Biology",1987,94364
"Biochemistry, Genetics and Molecular Biology",1988,98040
"Biochemistry, Genetics and Molecular Biology",1989,103376
"Biochemistry, Genetics and Molecular Biology",1990,117153
"Biochemistry, Genetics and Molecular Biology",1991,112663
"Biochemistry, Genetics and Molecular Biology",1992,116093
"Biochemistry, Genetics and Molecular Biology",1993,119140
"Biochemistry, Genetics and Molecular Biology",1994,126277
"Biochemistry, Genetics and Molecular Biology",1995,131740
"Biochemistry, Genetics and Molecular Biology",1996,142315
"Biochemistry, Genetics and Molecular Biology",1997,142150
"Biochemistry, Genetics and Molecular Biology",1998,154213
"Biochemistry, Genetics and Molecular Biology",1999,152401
"Biochemistry, Genetics and Molecular Biology",2000,177541
"Biochemistry, Genetics and Molecular Biology",2001,176934
"Biochemistry, Genetics and Molecular Biology",2002,191362
"Biochemistry, Genetics and Molecular Biology",2003,212460
"Biochemistry, Genetics and Molecular Biology",2004,235333
"Biochemistry, Genetics and Molecular Biology",2005,237308
"Biochemistry, Genetics and Molecular Biology",2006,262563
"Biochemistry, Genetics and Molecular Biology",2007,273045
"Biochemistry, Genetics and Molecular Biology",2008,293719
"Biochemistry, Genetics and Molecular Biology",2009,310076
"Biochemistry, Genetics and Molecular Biology",2010,323450
"Biochemistry, Genetics and Molecular Biology",2011,339237
"Biochemistry, Genetics and Molecular Biology",2012,351794
"Biochemistry, Genetics and Molecular Biology",2013,356054
"Biochemistry, Genetics and Molecular Biology",2014,366063
"Biochemistry, Genetics and Molecular Biology",2015,387397
"Biochemistry, Genetics and Molecular Biology",2016,377878
"Biochemistry, Genetics and Molecular Biology",2017,377398
"Biochemistry, Genetics and Molecular Biology",2018,407366
"Biochemistry, Genetics and Molecular Biology",2019,423725
"Biochemistry, Genetics and Molecular Biology",2020,455576
"Biochemistry, Genetics and Molecular Biology",2021,422695
"Biochemistry, Genetics and Molecular Biology",2022,402970
"Biochemistry, Genetics and Molecular Biology",2023,508432
"Biochemistry, Genetics and Molecular Biology",2024,415417
"Biochemistry, Genetics and Molecular Biology",2025,379938
"Biochemistry, Genetics and Molecular Biology",2026,55147
"Economics, Econometrics and Finance",1800,102
"Economics, Econometrics and Finance",1820,62
"Economics, Econometrics and Finance",1823,115
"Economics, Econometrics and Finance",1827,82
"Economics, Econometrics and Finance",1828,73
"Economics, Econometrics and Finance",1830,77
"Economics, Econometrics and Finance",1832,63
"Economics, Econometrics and Finance",1834,73
"Economics, Econometrics and Finance",1835,79
"Economics, Econometrics and Finance",1836,80
"Economics, Econometrics and Finance",1837,77
"Economics, Econometrics and Finance",1838,84
"Economics, Econometrics and Finance",1839,88
"Economics, Econometrics and Finance",1840,115
"Economics, Econometrics and Finance",1841,148
"Economics, Econometrics and Finance",1842,141
"Economics, Econometrics and Finance",1843,130
"Economics, Econometrics and Finance",1844,116
"Economics, Econometrics and Finance",1845,136
"Economics, Econometrics and Finance",1846,157
"Economics, Econometrics and Finance",1847,251
"Economics, Econometrics and Finance",1848,207
"Economics, Econometrics and Finance",1849,214
"Economics, Econometrics and Finance",1850,285
"Economics, Econometrics and Finance",1851,300
"Economics, Econometrics and Finance",1852,334
"Economics, Econometrics and Finance",1853,358
"Economics, Econometrics and Finance",1854,281
"Economics, Econometrics and Finance",1855,312
"Economics, Econometrics and Finance",1856,355
"Economics, Econometrics and Finance",1857,395
"Economics, Econometrics and Finance",1858,390
"Economics, Econometrics and Finance",1859,444
"Economics, Econometrics and Finance",1860,374
"Economics, Econometrics and Finance",1861,310
"Economics, Econometrics and Finance",1862,315
"Economics, Econometrics and Finance",1863,355
"Economics, Econometrics and Finance",1864,354
"Economics, Econometrics and Finance",1865,274
"Economics, Econometrics and Finance",1866,330
"Economics, Econometrics and Finance",1867,349
"Economics, Econometrics and Finance",1868,314
"Economics, Econometrics and Finance",1869,321
"Economics, Econometrics and Finance",1870,389
"Economics, Econometrics and Finance",1871,338
"Economics, Econometrics and Finance",1872,371
"Economics, Econometrics and Finance",1873,390
"Economics, Econometrics and Finance",1874,453
"Economics, Econometrics and Finance",1875,425
"Economics, Econometrics and Finance",1876,497
"Economics, Econometrics and Finance",1877,506
"Economics, Econometrics and Finance",1878,527
"Economics, Econometrics and Finance",1879,557
"Economics, Econometrics and Finance",1880,578
"Economics, Econometrics and Finance",1881,529
"Economics, Econometrics and Finance",1882,556
"Economics, Econometrics and Finance",1883,605
"Economics, Econometrics and Finance",1884,576
"Economics, Econometrics and Finance",1885,603
"Economics, Econometrics and Finance",1886,736
"Economics, Econometrics and Finance",1887,758
"Economics, Econometrics and Finance",1888,772
"Economics, Econometrics and Finance",1889,775
"Economics, Econometrics and Finance",1890,816
"Economics, Econometrics and Finance",1891,813
"Economics, Econometrics and Finance",1892,851
"Economics, Econometrics and Finance",1893,969
"Economics, Econometrics and Finance",1894,950
"Economics, Econometrics and Finance",1895,976
"Economics, Econometrics and Finance",1896,1117
"Economics, Econometrics and Finance",1897,1106
"Economics, Econometrics and Finance",1898,1052
"Economics, Econometrics and Finance",1899,1116
"Economics, Econometrics and Finance",1900,1541
"Economics, Econometrics and Finance",1901,1467
